run_name,run_dir,model_path,episode_index,seed,episode_return,episode_length,successful_landing,successful_protocol,task_failed,max_monitor_progress,final_lunar_base_reward,final_monitor_reward,terminated,truncated,video_dir,gif_path,trajectory_path
semantic_progress_two_stage_seed0_stage2_stabilization,envs/lunar_lander/results_and_evaluation/ppo/two_stage_training/semantic_progress_two_stage_seed0/stage2_stabilization,envs/lunar_lander/results_and_evaluation/ppo/two_stage_training/semantic_progress_two_stage_seed0/stage2_stabilization/model_final.zip,0,10000,708.5534023422122,190,True,True,False,5.0,100.0,100.0,True,False,,envs/lunar_lander/results_and_evaluation/ppo/two_stage_training/rendering/stage2_stabilization_model_final/semantic_progress_two_stage_seed0_stage2_stabilization/episode_000.gif,envs/lunar_lander/results_and_evaluation/ppo/two_stage_training/rendering/stage2_stabilization_model_final/semantic_progress_two_stage_seed0_stage2_stabilization/episode_000_trajectory.csv
semantic_progress_two_stage_seed1_stage2_stabilization,envs/lunar_lander/results_and_evaluation/ppo/two_stage_training/semantic_progress_two_stage_seed1/stage2_stabilization,envs/lunar_lander/results_and_evaluation/ppo/two_stage_training/semantic_progress_two_stage_seed1/stage2_stabilization/model_final.zip,0,10000,712.0773812332734,191,True,True,False,5.0,100.0,100.0,True,False,,envs/lunar_lander/results_and_evaluation/ppo/two_stage_training/rendering/stage2_stabilization_model_final/semantic_progress_two_stage_seed1_stage2_stabilization/episode_000.gif,envs/lunar_lander/results_and_evaluation/ppo/two_stage_training/rendering/stage2_stabilization_model_final/semantic_progress_two_stage_seed1_stage2_stabilization/episode_000_trajectory.csv
semantic_progress_two_stage_seed2_stage2_stabilization,envs/lunar_lander/results_and_evaluation/ppo/two_stage_training/semantic_progress_two_stage_seed2/stage2_stabilization,envs/lunar_lander/results_and_evaluation/ppo/two_stage_training/semantic_progress_two_stage_seed2/stage2_stabilization/model_final.zip,0,10000,710.1990422448253,208,True,True,False,5.0,100.0,100.0,True,False,,envs/lunar_lander/results_and_evaluation/ppo/two_stage_training/rendering/stage2_stabilization_model_final/semantic_progress_two_stage_seed2_stage2_stabilization/episode_000.gif,envs/lunar_lander/results_and_evaluation/ppo/two_stage_training/rendering/stage2_stabilization_model_final/semantic_progress_two_stage_seed2_stage2_stabilization/episode_000_trajectory.csv
semantic_progress_two_stage_seed3_stage2_stabilization,envs/lunar_lander/results_and_evaluation/ppo/two_stage_training/semantic_progress_two_stage_seed3/stage2_stabilization,envs/lunar_lander/results_and_evaluation/ppo/two_stage_training/semantic_progress_two_stage_seed3/stage2_stabilization/model_final.zip,0,10000,709.7115527449939,224,True,True,False,5.0,100.0,100.0,True,False,,envs/lunar_lander/results_and_evaluation/ppo/two_stage_training/rendering/stage2_stabilization_model_final/semantic_progress_two_stage_seed3_stage2_stabilization/episode_000.gif,envs/lunar_lander/results_and_evaluation/ppo/two_stage_training/rendering/stage2_stabilization_model_final/semantic_progress_two_stage_seed3_stage2_stabilization/episode_000_trajectory.csv
semantic_progress_two_stage_seed4_stage2_stabilization,envs/lunar_lander/results_and_evaluation/ppo/two_stage_training/semantic_progress_two_stage_seed4/stage2_stabilization,envs/lunar_lander/results_and_evaluation/ppo/two_stage_training/semantic_progress_two_stage_seed4/stage2_stabilization/model_final.zip,0,10000,102.03309242592687,1000,False,False,True,4.0,-0.13195913652626487,-25.0,True,True,,envs/lunar_lander/results_and_evaluation/ppo/two_stage_training/rendering/stage2_stabilization_model_final/semantic_progress_two_stage_seed4_stage2_stabilization/episode_000.gif,envs/lunar_lander/results_and_evaluation/ppo/two_stage_training/rendering/stage2_stabilization_model_final/semantic_progress_two_stage_seed4_stage2_stabilization/episode_000_trajectory.csv
